timestamp,filename,angle,torque,speed,fullpath,filename2
1479425077455402496,/center/1479425077455402496.jpg,-0.15184365212917328,0.25,11.922222137451172,round2/train/center/1479425077455402496.jpg,503156851
1479425077556221696,/center/1479425077556221696.jpg,-0.12740904092788696,0.3125,11.927778244018555,round2/train/center/1479425077556221696.jpg,563277787
1479425077556221696,/center/1479425077556221696.jpg,-0.10297442227602005,0.375,11.933333396911621,round2/train/center/1479425077556221696.jpg,603338498
1479425077656864000,/center/1479425077656864000.jpg,-0.06457718461751938,0.5625,11.94444465637207,round2/train/center/1479425077656864000.jpg,663457140
1479425077656864000,/center/1479425077656864000.jpg,-0.04014257341623306,0.875,11.947221755981445,round2/train/center/1479425077656864000.jpg,703479994
1479425077757499904,/center/1479425077757499904.jpg,-0.005235987715423107,0.75,11.94444465637207,round2/train/center/1479425077757499904.jpg,763748158
1479425077757499904,/center/1479425077757499904.jpg,0.010471975430846214,0.75,11.936111450195312,round2/train/center/1479425077757499904.jpg,803818898
1479425077858518016,/center/1479425077858518016.jpg,0.019198622554540634,0.75,11.922222137451172,round2/train/center/1479425077858518016.jpg,863761688
1479425077858518016,/center/1479425077858518016.jpg,0.02094395086169243,0.5,11.916666984558105,round2/train/center/1479425077858518016.jpg,903989610
1479425077959587584,/center/1479425077959587584.jpg,0.019198622554540634,0.125,11.902777671813965,round2/train/center/1479425077959587584.jpg,963997915
1479425077959587584,/center/1479425077959587584.jpg,0.01745329238474369,-0.0625,11.902777671813965,round2/train/center/1479425077959587584.jpg,4078386
1479425078060170240,/center/1479425078060170240.jpg,0.013962633907794952,0.0,11.905555725097656,round2/train/center/1479425078060170240.jpg,64128656
1479425078060170240,/center/1479425078060170240.jpg,0.013962633907794952,0.3125,11.908333778381348,round2/train/center/1479425078060170240.jpg,104177876
1479425078161459968,/center/1479425078110685440.jpg,0.013962633907794952,0.5,11.913888931274414,round2/train/center/1479425078110685440.jpg,164250125
1479425078161459968,/center/1479425078161459968.jpg,0.015707964077591896,0.4375,11.91944408416748,round2/train/center/1479425078161459968.jpg,204353629
1479425078201827328,/center/1479425078201827328.jpg,0.019198622554540634,0.5625,11.925000190734863,round2/train/center/1479425078201827328.jpg,264443854
1479425078272547584,/center/1479425078272547584.jpg,0.02094395086169243,0.625,11.916666984558105,round2/train/center/1479425078272547584.jpg,304513335
1479425078353163776,/center/1479425078353163776.jpg,0.024434609338641167,0.5625,11.916666984558105,round2/train/center/1479425078353163776.jpg,364619242
1479425078353163776,/center/1479425078353163776.jpg,0.02617993950843811,0.375,11.916666984558105,round2/train/center/1479425078353163776.jpg,404668814
1479425078454336768,/center/1479425078454336768.jpg,0.02617993950843811,0.625,11.916666984558105,round2/train/center/1479425078454336768.jpg,464751579
1479425078454336768,/center/1479425078454336768.jpg,0.02967059798538685,0.625,11.916666984558105,round2/train/center/1479425078454336768.jpg,504840198
1479425078504611328,/center/1479425078504611328.jpg,0.04188790172338486,0.875,11.933333396911621,round2/train/center/1479425078504611328.jpg,564955572
1479425078569922304,/center/1479425078569922304.jpg,0.054105207324028015,0.8125,11.949999809265137,round2/train/center/1479425078569922304.jpg,605036790
1479425078610336256,/center/1479425078610336256.jpg,0.06457718461751938,0.9375,11.958333015441895,round2/train/center/1479425078610336256.jpg,645110186
1479425078650646272,/center/1479425078650646272.jpg,0.07504915446043015,0.9375,11.969444274902344,round2/train/center/1479425078650646272.jpg,705187450
1479425078701266176,/center/1479425078701266176.jpg,0.07853981852531433,0.9375,11.966666221618652,round2/train/center/1479425078701266176.jpg,745263348
1479425078761961472,/center/1479425078761961472.jpg,0.08028514683246613,0.8125,11.966666221618652,round2/train/center/1479425078761961472.jpg,805338882
1479425078812228096,/center/1479425078812228096.jpg,0.08028514683246613,0.8125,11.961111068725586,round2/train/center/1479425078812228096.jpg,845408956
1479425078852387584,/center/1479425078852387584.jpg,0.08203047513961792,0.6875,11.949999809265137,round2/train/center/1479425078852387584.jpg,905586332
1479425078913312256,/center/1479425078913312256.jpg,0.08203047513961792,0.75,11.949999809265137,round2/train/center/1479425078913312256.jpg,945589093
1479425078953628928,/center/1479425078953628928.jpg,0.08203047513961792,0.6875,11.936111450195312,round2/train/center/1479425078953628928.jpg,5678462
1479425079004123136,/center/1479425079004123136.jpg,0.08377580344676971,0.5625,11.936111450195312,round2/train/center/1479425079004123136.jpg,45751251
1479425079054683648,/center/1479425079054683648.jpg,0.08377580344676971,0.5625,11.933333396911621,round2/train/center/1479425079054683648.jpg,105844280
1479425079104963072,/center/1479425079104963072.jpg,0.08203047513961792,0.375,11.936111450195312,round2/train/center/1479425079104963072.jpg,145935904
1479425079155649536,/center/1479425079155649536.jpg,0.08203047513961792,0.4375,11.941666603088379,round2/train/center/1479425079155649536.jpg,206194941
1479425079206195712,/center/1479425079206195712.jpg,0.08203047513961792,0.5625,11.952777862548828,round2/train/center/1479425079206195712.jpg,246109888
1479425079257345792,/center/1479425079257345792.jpg,0.08203047513961792,0.5625,11.966666221618652,round2/train/center/1479425079257345792.jpg,306176229
1479425079307803392,/center/1479425079307803392.jpg,0.08203047513961792,0.625,11.969444274902344,round2/train/center/1479425079307803392.jpg,346362365
1479425079368099584,/center/1479425079368099584.jpg,0.08203047513961792,0.6875,11.975000381469727,round2/train/center/1479425079368099584.jpg,406363520
1479425079418620928,/center/1479425079418620928.jpg,0.08203047513961792,0.625,11.975000381469727,round2/train/center/1479425079418620928.jpg,446424616
1479425079465131520,/center/1479425079465131520.jpg,0.08203047513961792,0.6875,11.966666221618652,round2/train/center/1479425079465131520.jpg,506619644
1479425079505540096,/center/1479425079505540096.jpg,0.08203047513961792,0.625,11.958333015441895,round2/train/center/1479425079505540096.jpg,546602372
1479425079555945216,/center/1479425079555945216.jpg,0.08377580344676971,0.625,11.94444465637207,round2/train/center/1479425079555945216.jpg,606743192
1479425079616676352,/center/1479425079616676352.jpg,0.08377580344676971,0.625,11.938888549804688,round2/train/center/1479425079616676352.jpg,646764299
1479425079657047808,/center/1479425079657047808.jpg,0.08377580344676971,0.6875,11.925000190734863,round2/train/center/1479425079657047808.jpg,706886001
1479425079707358720,/center/1479425079707358720.jpg,0.08377580344676971,0.6875,11.925000190734863,round2/train/center/1479425079707358720.jpg,746990772
1479425079757597184,/center/1479425079757597184.jpg,0.0872664600610733,0.8125,11.941666603088379,round2/train/center/1479425079757597184.jpg,807029443
1479425079808115712,/center/1479425079808115712.jpg,0.09075712412595749,0.75,11.949999809265137,round2/train/center/1479425079808115712.jpg,847361075
1479425079858460160,/center/1479425079858460160.jpg,0.09773843735456467,0.875,11.958333015441895,round2/train/center/1479425079858460160.jpg,907239019
1479425079908797952,/center/1479425079908797952.jpg,0.10297442227602005,0.8125,11.961111068725586,round2/train/center/1479425079908797952.jpg,947281530
1479425079959331584,/center/1479425079959331584.jpg,0.10995574295520782,0.8125,11.963889122009277,round2/train/center/1479425079959331584.jpg,7386485
1479425080009996032,/center/1479425080009996032.jpg,0.11344639956951141,0.8125,11.94444465637207,round2/train/center/1479425080009996032.jpg,47446946
1479425080060438272,/center/1479425080060438272.jpg,0.116937056183815,0.875,11.916666984558105,round2/train/center/1479425080060438272.jpg,107668997
1479425080110781696,/center/1479425080110781696.jpg,0.12042772024869919,0.9375,11.899999618530273,round2/train/center/1479425080110781696.jpg,147627008
1479425080151091712,/center/1479425080151091712.jpg,0.12740904092788696,0.9375,11.877778053283691,round2/train/center/1479425080151091712.jpg,207709235
1479425080211548928,/center/1479425080211548928.jpg,0.13613568246364594,0.9375,11.86388874053955,round2/train/center/1479425080211548928.jpg,247795690
1479425080251873280,/center/1479425080251873280.jpg,0.1500983089208603,1.0,11.852777481079102,round2/train/center/1479425080251873280.jpg,307889862
1479425080312183552,/center/1479425080312183552.jpg,0.16057029366493225,0.9375,11.844444274902344,round2/train/center/1479425080312183552.jpg,347983838
1479425080352367360,/center/1479425080352367360.jpg,0.16755160689353943,0.9375,11.822221755981445,round2/train/center/1479425080352367360.jpg,408060082
1479425080402633984,/center/1479425080402633984.jpg,0.16755160689353943,0.9375,11.808333396911621,round2/train/center/1479425080402633984.jpg,448119670
1479425080453050880,/center/1479425080453050880.jpg,0.16755160689353943,0.6875,11.788888931274414,round2/train/center/1479425080453050880.jpg,508210291
1479425080503415552,/center/1479425080503415552.jpg,0.16755160689353943,0.625,11.774999618530273,round2/train/center/1479425080503415552.jpg,548280585
1479425080553627904,/center/1479425080553627904.jpg,0.16755160689353943,0.625,11.747221946716309,round2/train/center/1479425080553627904.jpg,608409860
1479425080604221952,/center/1479425080604221952.jpg,0.16755160689353943,0.625,11.733333587646484,round2/train/center/1479425080604221952.jpg,648456546
1479425080675157504,/center/1479425080675157504.jpg,0.16929693520069122,0.6875,11.713889122009277,round2/train/center/1479425080675157504.jpg,708594821
1479425080705379328,/center/1479425080705379328.jpg,0.17104226350784302,0.5625,11.683333396911621,round2/train/center/1479425080705379328.jpg,748641960
1479425080755833088,/center/1479425080755833088.jpg,0.17104226350784302,0.5,11.644444465637207,round2/train/center/1479425080755833088.jpg,808752450
1479425080806351360,/center/1479425080806351360.jpg,0.17104226350784302,0.5,11.622221946716309,round2/train/center/1479425080806351360.jpg,848814558
1479425080867033856,/center/1479425080867033856.jpg,0.1727875918149948,0.375,11.591666221618652,round2/train/center/1479425080867033856.jpg,908879964
1479425080907282432,/center/1479425080907282432.jpg,0.17104226350784302,0.4375,11.56944465637207,round2/train/center/1479425080907282432.jpg,948959468
1479425080957606400,/center/1479425080957606400.jpg,0.1727875918149948,0.4375,11.558333396911621,round2/train/center/1479425080957606400.jpg,9095508
1479425081008137984,/center/1479425081008137984.jpg,0.17104226350784302,0.375,11.55555534362793,round2/train/center/1479425081008137984.jpg,49160101
1479425081058646272,/center/1479425081058646272.jpg,0.1727875918149948,0.5,11.547222137451172,round2/train/center/1479425081058646272.jpg,109250341
1479425081109312512,/center/1479425081109312512.jpg,0.1727875918149948,0.4375,11.536110877990723,round2/train/center/1479425081109312512.jpg,149279910
1479425081159720448,/center/1479425081159720448.jpg,0.1745329201221466,0.5625,11.522222518920898,round2/train/center/1479425081159720448.jpg,209426468
1479425081220249088,/center/1479425081220249088.jpg,0.1745329201221466,0.6875,11.51388931274414,round2/train/center/1479425081220249088.jpg,249457385
1479425081311151104,/center/1479425081260585472.jpg,0.17976891994476318,0.6875,11.48611068725586,round2/train/center/1479425081260585472.jpg,309602971
1479425081311151104,/center/1479425081311151104.jpg,0.18325957655906677,0.5,11.463889122009277,round2/train/center/1479425081311151104.jpg,349632721
1479425081361797120,/center/1479425081361797120.jpg,0.18849556148052216,0.5,11.436111450195312,round2/train/center/1479425081361797120.jpg,409752830
1479425081412177920,/center/1479425081412177920.jpg,0.19024088978767395,0.5,11.41944408416748,round2/train/center/1479425081412177920.jpg,449809042
1479425081502968832,/center/1479425081502968832.jpg,0.19198621809482574,0.75,11.394444465637207,round2/train/center/1479425081502968832.jpg,509934289
1479425081502968832,/center/1479425081502968832.jpg,0.19198621809482574,0.625,11.383333206176758,round2/train/center/1479425081502968832.jpg,549989866
1479425081555321088,/center/1479425081555321088.jpg,0.19547687470912933,0.5625,11.377778053283691,round2/train/center/1479425081555321088.jpg,610106751
1479425081605939200,/center/1479425081605939200.jpg,0.19722220301628113,0.625,11.375,round2/train/center/1479425081605939200.jpg,650150049
1479425081656418816,/center/1479425081656418816.jpg,0.2059488445520401,0.625,11.372221946716309,round2/train/center/1479425081656418816.jpg,710250390
1479425081706848256,/center/1479425081706848256.jpg,0.21642082929611206,0.75,11.366666793823242,round2/train/center/1479425081706848256.jpg,750309813
1479425081757207296,/center/1479425081757207296.jpg,0.235619455575943,0.8125,11.355555534362793,round2/train/center/1479425081757207296.jpg,810407866
1479425081807507968,/center/1479425081807507968.jpg,0.24958208203315735,0.875,11.336111068725586,round2/train/center/1479425081807507968.jpg,850526687
1479425081908482560,/center/1479425081857928448.jpg,0.2705260217189789,0.9375,11.313888549804688,round2/train/center/1479425081857928448.jpg,910602808
1479425081908482560,/center/1479425081908482560.jpg,0.2844886779785156,0.9375,11.308333396911621,round2/train/center/1479425081908482560.jpg,950682490
1479425081958771456,/center/1479425081958771456.jpg,0.3001966178417206,1.0,11.308333396911621,round2/train/center/1479425081958771456.jpg,10755911
1479425082009364224,/center/1479425082009364224.jpg,0.31066861748695374,1.0625,11.313888549804688,round2/train/center/1479425082009364224.jpg,50876164
1479425082060011776,/center/1479425082060011776.jpg,0.3246312439441681,1.125,11.316666603088379,round2/train/center/1479425082060011776.jpg,110934599
1479425082110520576,/center/1479425082110520576.jpg,0.33510321378707886,1.125,11.322221755981445,round2/train/center/1479425082110520576.jpg,150982958
